"Site ID","Site Name","Project","Collected Date/Time","Collected Date","Collected Time","Analyte","Total/Dissolved","Recorded Value","Units","Comments","Qualifier","Method","Prepared Date/Time","Analyzed Date/Time","Start Depth","Start Depth Units","Sample ID","Agency","Permit No PS","DID No PS",""
"20500","Hudson Pasco 3","B679","1/17/2007 11:47:00 AM","01/17/2007","11:47","Chlorophyll a (Total)","","0.40","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","1/17/2007 11:47:00 AM","01/17/2007","11:47","Chlorophyll a (Total)","","0.40","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","2/20/2007 12:30:00 PM","02/20/2007","12:30","Chlorophyll a (Total)","","0.30","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","2/20/2007 12:30:00 PM","02/20/2007","12:30","Chlorophyll a (Total)","","0.30","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","3/20/2007 12:08:00 PM","03/20/2007","12:08","Chlorophyll a (Total)","","0.20","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","3/20/2007 12:08:00 PM","03/20/2007","12:08","Chlorophyll a (Total)","","0.20","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","4/20/2007 10:55:00 AM","04/20/2007","10:55","Chlorophyll a (Total)","","0.30","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","4/20/2007 10:55:00 AM","04/20/2007","10:55","Chlorophyll a (Total)","","0.30","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","5/22/2007 10:38:00 AM","05/22/2007","10:38","Chlorophyll a (Total)","","0.30","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","5/22/2007 10:38:00 AM","05/22/2007","10:38","Chlorophyll a (Total)","","0.30","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","6/15/2007 10:30:00 AM","06/15/2007","10:30","Chlorophyll a (Total)","","0.40","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","6/15/2007 10:30:00 AM","06/15/2007","10:30","Chlorophyll a (Total)","","0.40","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","7/24/2007 10:55:00 AM","07/24/2007","10:55","Chlorophyll a (Total)","","0.70","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","7/24/2007 10:55:00 AM","07/24/2007","10:55","Chlorophyll a (Total)","","0.70","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","8/24/2007 10:40:00 AM","08/24/2007","10:40","Chlorophyll a (Total)","","0.60","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","9/14/2007 10:40:00 AM","09/14/2007","10:40","Chlorophyll a (Total)","","0.60","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","10/31/2007 10:08:00 AM","10/31/2007","10:08","Chlorophyll a (Total)","","0.70","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","11/27/2007 12:20:00 PM","11/27/2007","12:20","Chlorophyll a (Total)","","0.60","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","12/12/2007 11:18:00 AM","12/12/2007","11:18","Chlorophyll a (Total)","","0.30","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","1/9/2008 10:09:00 AM","01/09/2008","10:09","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","2/21/2008 8:53:00 AM","02/21/2008","08:53","Chlorophyll a (Total)","","0","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","3/13/2008 9:38:00 AM","03/13/2008","09:38","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","4/3/2008 1:53:00 PM","04/03/2008","13:53","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","5/20/2008 2:27:00 PM","05/20/2008","14:27","Chlorophyll a (Total)","","0","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","6/12/2008 12:52:00 PM","06/12/2008","12:52","Chlorophyll a (Total)","","0","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","7/24/2008 12:43:00 PM","07/24/2008","12:43","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","8/26/2008 4:28:00 PM","08/26/2008","16:28","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","9/9/2008 2:56:00 PM","09/09/2008","14:56","Chlorophyll a (Total)","","2","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","10/21/2008 1:04:00 PM","10/21/2008","13:04","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","11/6/2008 12:07:00 PM","11/06/2008","12:07","Chlorophyll a (Total)","","0","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","12/5/2008 11:47:00 AM","12/05/2008","11:47","Chlorophyll a (Total)","","0","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","1/28/2009 3:53:00 PM","01/28/2009","15:53","Chlorophyll a (Total)","","0","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","2/25/2009 10:41:00 AM","02/25/2009","10:41","Chlorophyll a (Total)","","0","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","3/18/2009 12:26:00 PM","03/18/2009","12:26","Chlorophyll a (Total)","","0","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","4/16/2009 12:42:00 PM","04/16/2009","12:42","Chlorophyll a (Total)","","0","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","5/6/2009 2:53:00 PM","05/06/2009","14:53","Chlorophyll a (Total)","","0","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","6/17/2009 3:10:00 PM","06/17/2009","15:10","Chlorophyll a (Total)","","0","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","7/3/2009 3:27:00 PM","07/03/2009","15:27","Chlorophyll a (Total)","","0","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","8/3/2009 5:30:00 PM","08/03/2009","17:30","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","9/3/2009 2:29:00 PM","09/03/2009","14:29","Chlorophyll a (Total)","","0","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","10/13/2009 2:45:00 PM","10/13/2009","14:45","Chlorophyll a (Total)","","0","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","11/24/2009 12:06:00 PM","11/24/2009","12:06","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","B679","12/8/2009 4:20:00 PM","12/08/2009","16:20","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20500","Hudson Pasco 3","P529","8/8/2017 10:30:00 AM","08/08/2017","10:30","Chlorophyll a (Total)","Total","1","ug/L"," N1","QU","SM 10200 H","9/27/2017 11:04:00 AM","9/27/2017 11:04:00 AM","0.50","m","200968769","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20500","Hudson Pasco 3","P529","10/24/2017 11:10:00 AM","10/24/2017","11:10","Chlorophyll a (Total)","Total","1","ug/L"," N1","QU","SM 10200 H","11/14/2017 11:55:00 AM","11/14/2017 11:55:00 AM","0.50","m","200982272","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20500","Hudson Pasco 3","P529","1/9/2018 11:30:00 AM","01/09/2018","11:30","Chlorophyll a (Total)","Total","1","ug/L"," N1","U","SM 10200 H","1/30/2018 10:19:00 AM","1/30/2018 10:19:00 AM","0.50","m","200991124","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20500","Hudson Pasco 3","P529","5/1/2018 11:30:00 AM","05/01/2018","11:30","Chlorophyll a (Total)","Total","1","ug/L"," N1","U","SM 10200 H","5/24/2018 2:52:00 PM","5/24/2018 2:52:00 PM","0.50","m","201000123","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20500","Hudson Pasco 3","P529","7/19/2018 11:30:00 AM","07/19/2018","11:30","Chlorophyll a (Total)","Total","1","ug/L"," N1","U","SM 10200 H","8/9/2018 2:34:00 PM","8/9/2018 2:34:00 PM","0.50","m","201009930","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20500","Hudson Pasco 3","P529","11/1/2018 11:20:00 AM","11/01/2018","11:20","Chlorophyll a (Total)","Total","1","ug/L"," N1","U","SM 10200 H","11/29/2018 2:38:00 PM","11/29/2018 2:38:00 PM","0.50","m","201023570","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20500","Hudson Pasco 3","P529","1/7/2019 11:10:00 AM","01/07/2019","11:10","Chlorophyll a (Total)","Total","1","ug/L"," N1","U","SM 10200 H","1/23/2019 11:21:00 AM","1/23/2019 11:21:00 AM","0.50","m","201033426","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20500","Hudson Pasco 3","P529","4/16/2019 11:30:00 AM","04/16/2019","11:30","Chlorophyll a (Total)","Total","1","ug/L"," N1","QU","SM 10200 H","5/20/2019 10:20:00 AM","5/20/2019 10:20:00 AM","0.50","m","201042539","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20500","Hudson Pasco 3","P529","10/21/2019 11:00:00 AM","10/21/2019","11:00","Chlorophyll a (Total)","Total","1","ug/L"," N1","U","SM 10200 H","11/13/2019 9:42:00 AM","11/13/2019 9:42:00 AM","0.50","m","201063237","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
